№,Символ,Кільк.,Імовірність,%
477,ТЮ,2,0.00017,0.01733
478,ТЯ,5,0.00043,0.04331
479,УЄ,20,0.00173,0.17325
480,УІ,5,0.00043,0.04331
481,УА,3,0.00026,0.02599
482,УБ,10,0.00087,0.08663
483,УВ,64,0.00554,0.5544
484,УГ,3,0.00026,0.02599
485,УД,30,0.0026,0.25988
486,УЕ,2,0.00017,0.01733
487,УЖ,3,0.00026,0.02599
488,УЗ,12,0.00104,0.10395
489,УК,18,0.00156,0.15593
490,УЛ,10,0.00087,0.08663
491,УМ,9,0.00078,0.07796
492,УН,10,0.00087,0.08663
493,УО,5,0.00043,0.04331
494,УП,34,0.00295,0.29453
495,УР,5,0.00043,0.04331
496,УС,18,0.00156,0.15593
497,УТ,27,0.00234,0.23389
498,УФ,4,0.00035,0.03465
499,УХ,3,0.00026,0.02599
500,УЦ,5,0.00043,0.04331
501,УЧ,1,9.0e-05,0.00866
502,УШ,2,0.00017,0.01733
503,УЩ,5,0.00043,0.04331
504,УЮ,5,0.00043,0.04331
505,УЯ,4,0.00035,0.03465
506,У№,1,9.0e-05,0.00866
507,ФІ,13,0.00113,0.11261
508,ФА,5,0.00043,0.04331
509,ФЕ,8,0.00069,0.0693
510,ФО,15,0.0013,0.12994
511,ФР,2,0.00017,0.01733
512,ФЦ,1,9.0e-05,0.00866
513,ХІ,28,0.00243,0.24255
514,ХА,2,0.00017,0.01733
515,ХВ,4,0.00035,0.03465
516,ХД,1,9.0e-05,0.00866
517,ХЗ,4,0.00035,0.03465
518,ХИ,1,9.0e-05,0.00866
519,ХК,7,0.00061,0.06064
520,ХО,19,0.00165,0.16459
521,ХП,7,0.00061,0.06064
522,ХС,1,9.0e-05,0.00866
523,ХУ,1,9.0e-05,0.00866
524,ХХ,3,0.00026,0.02599
525,ХЧ,1,9.0e-05,0.00866
526,ХЯ,1,9.0e-05,0.00866
527,ЦІ,23,0.00199,0.19924
528,ЦЕ,33,0.00286,0.28586
529,ЦИ,2,0.00017,0.01733
530,ЦЬ,11,0.00095,0.09529
531,ЦЮ,2,0.00017,0.01733
532,ЦЯ,2,0.00017,0.01733
533,ЧІ,8,0.00069,0.0693
534,ЧА,44,0.00381,0.38115
535,ЧВ,3,0.00026,0.02599
536,ЧЕ,34,0.00295,0.29453
537,ЧЗ,1,9.0e-05,0.00866
538,ЧИ,24,0.00208,0.2079
539,ЧК,1,9.0e-05,0.00866
540,ЧЛ,1,9.0e-05,0.00866
541,ЧМ,3,0.00026,0.02599
542,ЧН,21,0.00182,0.18191
543,ЧП,3,0.00026,0.02599
544,ЧР,1,9.0e-05,0.00866
545,ЧУ,6,0.00052,0.05198
546,ШІ,5,0.00043,0.04331
547,ША,3,0.00026,0.02599
548,ШВ,2,0.00017,0.01733
549,ШЕ,9,0.00078,0.07796
550,ШИ,8,0.00069,0.0693
551,ШЛ,4,0.00035,0.03465
552,ШН,1,9.0e-05,0.00866
553,ШО,5,0.00043,0.04331
554,ШТ,2,0.00017,0.01733
555,ШУ,4,0.00035,0.03465
556,ЩЕ,3,0.00026,0.02599
557,ЩО,36,0.00312,0.31185
558,ЩУ,1,9.0e-05,0.00866
559,ЬІ,5,0.00043,0.04331
560,ЬА,1,9.0e-05,0.00866
561,ЬБ,3,0.00026,0.02599
562,ЬВ,10,0.00087,0.08663
563,ЬД,2,0.00017,0.01733
564,ЬЖ,1,9.0e-05,0.00866
565,ЬЗ,2,0.00017,0.01733
566,ЬК,18,0.00156,0.15593
567,ЬН,31,0.00269,0.26854
568,ЬО,28,0.00243,0.24255
569,ЬП,7,0.00061,0.06064
570,ЬР,2,0.00017,0.01733
571,ЬС,25,0.00217,0.21656
572,ЬТ,4,0.00035,0.03465
573,ЬУ,2,0.00017,0.01733
574,ЬФ,3,0.00026,0.02599
575,ЬЦ,2,0.00017,0.01733
576,ЬШ,3,0.00026,0.02599
577,ЬЯ,5,0.00043,0.04331
578,ЮЄ,2,0.00017,0.01733
579,ЮБ,2,0.00017,0.01733
580,ЮВ,4,0.00035,0.03465
581,ЮД,2,0.00017,0.01733
582,ЮЗ,4,0.00035,0.03465
583,ЮК,2,0.00017,0.01733
584,ЮН,2,0.00017,0.01733
585,ЮО,1,9.0e-05,0.00866
586,ЮР,1,9.0e-05,0.00866
587,ЮТ,13,0.00113,0.11261
588,ЮХ,1,9.0e-05,0.00866
589,ЮЧ,15,0.0013,0.12994
590,ЮШ,1,9.0e-05,0.00866
591,ЮЯ,1,9.0e-05,0.00866
592,ЯЄ,5,0.00043,0.04331
593,ЯІ,5,0.00043,0.04331
594,ЯА,2,0.00017,0.01733
595,ЯБ,6,0.00052,0.05198
596,ЯВ,24,0.00208,0.2079
597,ЯГ,2,0.00017,0.01733
598,ЯД,35,0.00303,0.30319
599,ЯЗ,18,0.00156,0.15593
600,ЯЙ,1,9.0e-05,0.00866
601,ЯК,69,0.00598,0.59771
602,ЯМ,11,0.00095,0.09529
603,ЯН,17,0.00147,0.14726
604,ЯО,19,0.00165,0.16459
605,ЯП,21,0.00182,0.18191
606,ЯР,10,0.00087,0.08663
607,ЯС,10,0.00087,0.08663
608,ЯТ,14,0.00121,0.12128
609,ЯУ,1,9.0e-05,0.00866
610,ЯХ,5,0.00043,0.04331
611,ЯЦ,3,0.00026,0.02599
612,ЯЧ,5,0.00043,0.04331
613,ЯЩ,4,0.00035,0.03465
614,ЯЮ,2,0.00017,0.01733
615,ЯЯ,5,0.00043,0.04331
616,№К,1,9.0e-05,0.00866
617,№Н,1,9.0e-05,0.00866
618,№О,1,9.0e-05,0.00866
619,№П,1,9.0e-05,0.00866
620,№У,1,9.0e-05,0.00866
